"","NameBankID","EOLID","NameFound","NameConfirmed","Titles"
"4501","2784805","","Opuntia schweriniana","Opuntia schweriniana",NA
"4502","5761743","5178291","Opuntia stenopetala","Opuntia stenopetala",NA
"4503","","","Coahuila","",NA
"4504","5917701","5178291","Opunlia slenopetala","Opuntia stenopetala Engelm.",NA
"4505","2646159","11255298","Opuntia","Opuntia",NA
"4506","","5177888","Opuntia glaucescens","Opuntia glaucescens Salm-Dyck",NA
"4507","","5177906","Opuntia grandis","Opuntia grandis Pfeiff.",NA
"4508","","","Coahuila","",NA
"4509","5917701","5178291","Opunlia slenopetala","Opuntia stenopetala Engelm.",NA
"4510","2646159","11255298","Opuntia","Opuntia",NA
"4511","","5177888","Opuntia glaucescens","Opuntia glaucescens Salm-Dyck",NA
"4512","","5177906","Opuntia grandis","Opuntia grandis Pfeiff.",NA
"4513","2646159","11255298","Opuntia","Opuntia",NA
"4514","3474999","","Opuntia bahamana","Opuntia bahamana",NA
"4515","5846544","","Opuntia lanceolata","Opuntia lanceolata",NA
"4516","","5178042","Opuntia macracantha","Opuntia macracantha Gibbes",NA
"4517","3474977","","Opuntia nashii","Opuntia nashii",NA
"4518","","5186939","Consolea spinosissima","Consolea spinosissima (P.Miller) Lemaire, 1862",NA
"4519","3474999","","Opuntia bahamana","Opuntia bahamana",NA
"4520","","5178042","Opuntia macracantha","Opuntia macracantha Gibbes",NA
"4521","3475049","","Opuntia millspaughii","Opuntia millspaughii",NA
"4522","2646194","589696","Opuntia spinosissima","Opuntia spinosissima",NA
"4523","2646159","11255298","Opuntia","Opuntia",NA
"4524","2646159","11255298","Opuntia","Opuntia",NA
"4525","2646159","11255298","Opuntia","Opuntia",NA
"4526","448666","4228","CACTACEAE","Cactaceae",NA
"4527","9513916","","Cereus moniliformis","Cereus moniliformis",NA
"4528","4221582","","Linnaeus","Linnaeus",NA
"4529","9095403","","Nopalea moniliformis","Nopalea moniliformis",NA
"4530","2646159","11255298","Opuntia","Opuntia",NA
"4531","8381077","","Opuntia ferox","Opuntia ferox",NA
"4532","3474992","","Opuntia haitiensis","Opuntia haitiensis",NA
"4533","","402763","Opuntia microcarpa","Opuntia microcarpa Engelm. ex B. D. Jackson",NA
"4534","2646206","590332","Opuntia moniliformis","Opuntia moniliformis",NA
"4535","4461462","","Hispaniola","Hispaniola",NA
"4536","2646159","11255298","Opuntia","Opuntia",NA
"4537","","","Opuntia cruciata","",NA
"4538","10579770","","Opuntia dolabriformis","Opuntia dolabriformis",NA
"4539","8381077","","Opuntia ferox","Opuntia ferox",NA
"4540","2646206","590332","Opuntia moniliformis","Opuntia moniliformis",NA
"4541","3474968","2876551","Consolea","Consolea",NA
"4542","612440","11255528","Consolea rubescens","Consolea rubescens (Salm-Dyck ex DC.) Lem.",NA
"4543","2646159","11255298","Opuntia","Opuntia",NA
"4544","","","Opuntia catacantha","",NA
"4545","10579801","","Opuntia guanicana","Opuntia guanicana",NA
"4546","2646208","589672","Opuntia rubescens","Opuntia rubescens",NA
"4547","9515491","","Cereus paradoxus","Cereus paradoxus",NA
"4548","2646159","11255298","Opuntia","Opuntia",NA
"4549","10579712","","Opuntia arborea","Opuntia arborea",NA
"4550","2646166","477099","Opuntia brasiliensis","Opuntia brasiliensis",NA
"4551","2646208","589672","Opuntia rubescens","Opuntia rubescens",NA
"4552","448666","4228","CACTACEAE","Cactaceae",NA
"4553","4266006","","Onca","Onca",NA
"4554","2646159","11255298","Opuntia","Opuntia",NA
"4555","3474988","","Opuntia bahiensis","Opuntia bahiensis",NA
"4556","2646166","477099","Opuntia brasiliensis","Opuntia brasiliensis",NA
"4557","","","Toca da","",NA
"4558","2646159","11255298","Opuntia","Opuntia",NA
"4559","2784757","1264701","Opuntia ammophila","Opuntia ammophila",NA
"4560","5786510","","Opuntia argentina","Opuntia argentina",NA
"4561","3474988","","Opuntia bahiensis","Opuntia bahiensis",NA
"4562","9110701","","Opuntia hieronymi","Opuntia hieronymi",NA
"4563","","","Spegazzini","",NA
"4564","2646159","11255298","Opuntia","Opuntia",NA
"4565","5786510","","Opuntia argentina","Opuntia argentina",NA
"4566","3474987","5177663","Opuntia chaffeyi","Opuntia chaffeyi",NA
"4567","2646159","11255298","Opuntia","Opuntia",NA
"4568","3474987","5177663","Opuntia chaffeyi","Opuntia chaffeyi",NA
"4569","4481653","48322","Zacatecas","Zacatecas",NA
"4570","","","Hortus","",NA
"4571","2646159","11255298","Opuntia","Opuntia",NA
"4572","","","Opuntia alpicola","",NA
"4573","","","Opuntia missouriensis elongata","",NA
"4574","","","Schmidt flavispina","",NA
"4575","","","Schmidt montana","",NA
"4576","","","Schmidt pachyclada rosea","",NA
"4577","","","Schmidt salmonea","",NA
"4578","","","Schmidt spaethiana","",NA
"4579","5964453","11856433","Cereeae","Cereeae",NA
"4580","657350","38008","Cereus","Cereus",NA
"4581","9072647","","Cereus bradtianus","Cereus bradtianus",NA
"4582","","","Coahuila","",NA
"4583","3482404","5753801","Erythea","Erythea",NA
"4584","3474967","2876515","Grusonia","Grusonia",NA
"4585","5774027","5177616","Grusonia bradtiana","Grusonia bradtiana",NA
"4586","9119616","","Grusonia cereiformis","Grusonia cereiformis",NA
"4587","2657197","62073","Linnaea","Linnaea",NA
"4588","9119634","","Opnntia cereiformis","Opuntia cereiformis F.A.C. Weber",NA
"4589","2646159","11255298","Opuntia","Opuntia",NA
"4590","5767786","5177616","Opuntia bradtiana","Opuntia bradtiana",NA
"4591","9119633","","Opuntia cereiformis","Opuntia cereiformis",NA
"4592","2646168","2876521","Opuntia clavata","Opuntia clavata",NA
"4593","5766323","5186892","Nopalea gaumeri","Nopalea gaumeri",NA
"4594","3475005","5177751","Opuntia depauperata","Opuntia depauperata",NA
"4595","657350","38008","Cereus","Cereus",NA
"4596","9513916","","Cereus moniliformis","Cereus moniliformis",NA
"4597","9514320","","Cereus nanus","Cereus nanus",NA
"4598","9033112","","Cereus serpens","Cereus serpens",NA
"4599","2646159","11255298","Opuntia","Opuntia",NA
"4600","5788074","","Opuntia nana","Opuntia nana",NA
"4601","","8717767","Opuntia opuntia","Opuntia opuntia (L.) H. Karst.",NA
"4602","","5178201","Opuntia pestifer","Opuntia pestifer Britton & J. N. Rose",NA
"4603","448666","4228","CACTACEAE","Cactaceae",NA
"4604","","","O. deciimbens","",NA
"4605","3475075","5177770","Opuntia discolor","Opuntia discolor",NA
"4606","3475015","5177916","Opuntia guatemalensis","Opuntia guatemalensis",NA
"4607","","5178201","Opuntia pestifer","Opuntia pestifer Britton & J. N. Rose",NA
"4608","","5178285","Opuntia retrorsa","Opuntia retrorsa Speg.",NA
"4609","","","Francis","",NA
"4610","3474989","","Opuntia aequatorialis","Opuntia aequatorialis",NA
"4611","","","Opuntia caracasana","",NA
"4612","3475015","5177916","Opuntia guatemalensis","Opuntia guatemalensis",NA
"4613","3475068","5178195","Opuntia pennellii","Opuntia pennellii",NA
"4614","448666","4228","CACTACEAE","Cactaceae",NA
"4615","3474989","","Opuntia aequatorialis","Opuntia aequatorialis",NA
"4616","","8717728","Opuntia lata","Opuntia lata Small",NA
"4617","5774447","","Opuntia macateei","Opuntia macateei",NA
"4618","5774447","","Opuntia macateei","Opuntia macateei",NA
"4619","3474981","5178363","Opuntia soederstromiana","Opuntia soederstromiana",NA
"4620","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"4621","2784829","","Opuntia zebrina","Opuntia zebrina",NA
"4622","2646159","11255298","Opuntia","Opuntia",NA
"4623","5786531","5177611","Opuntia bonplandii","Opuntia bonplandii",NA
"4624","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"4625","448666","4228","CACTACEAE","Cactaceae",NA
"4626","8381152","","Nopal","Nopal",NA
"4627","2646159","11255298","Opuntia","Opuntia",NA
"4628","5786531","5177611","Opuntia bonplandii","Opuntia bonplandii",NA
"4629","3475033","","Opuntia dobbieana","Opuntia dobbieana",NA
"4630","3475033","","Opuntia dobbieana","Opuntia dobbieana",NA
"4631","3475033","","Opuntia dobbieana","Opuntia dobbieana",NA
"4632","","","Opicntia dillenii","",NA
"4633","","","Opiintia laevis","",NA
"4634","2646159","11255298","Opuntia","Opuntia",NA
"4635","3475040","2876534","Opuntia aciculata","Opuntia aciculata",NA
"4636","","","Opicntia dillenii","",NA
"4637","","","Opiintia laevis","",NA
"4638","2646159","11255298","Opuntia","Opuntia",NA
"4639","3475040","2876534","Opuntia aciculata","Opuntia aciculata",NA
"4640","2646159","11255298","Opuntia","Opuntia",NA
"4641","9126752","","Opuntia airampo","Opuntia airampo",NA
"4642","10579714","","Opuntia balearica","Opuntia balearica",NA
"4643","","11255553","Opuntia bentonii","Opuntia bentonii Griffiths",NA
"4644","5788910","","Opuntia inermis","Opuntia inermis",NA
"4645","2784783","1275944","Opuntia laevis","Opuntia laevis",NA
"4646","3475004","","Opuntia longiclada","Opuntia longiclada",NA
"4647","5774066","","Opuntia palmeri","Opuntia palmeri",NA
"4648","9126770","","Opuntia parva","Opuntia parva",NA
"4649","2646196","589709","Opuntia stricta","Opuntia stricta",NA
"4650","5846574","","Opuntia vulgaris balearica","Opuntia vulgaris balearica",NA
"4651","","","Antigua","",NA
"4652","448666","4228","CACTACEAE","Cactaceae",NA
"4653","","1339207","Florida","Florida Crotolaria witches'-broom phytoplasma",NA
"4654","2646159","11255298","Opuntia","Opuntia",NA
"4655","2784774","1273835","Opuntia dillenii","Opuntia dillenii",NA
"4656","9126785","","Opuntia horrida","Opuntia horrida",NA
"4657","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"4658","9126799","","Opuntia maritima","Opuntia maritima",NA
"4659","","","Ahoplocarpus","",NA
"4660","3490253","60189","Beaucarnea","Beaucarnea",NA
"4661","3474959","5186907","Brasiliopuntia","Brasiliopuntia",NA
"4662","448666","4228","CACTACEAE","Cactaceae",NA
"4663","9538481","4223","Cactales","Cactales",NA
"4664","3474957","","Cactodendron","Cactodendron",NA
"4665","2646286","72912","Cephalocereus","Cephalocereus",NA
"4666","5964453","11856433","Cereeae","Cereeae",NA
"4667","657350","38008","Cereus","Cereus",NA
"4668","448666","4228","CACTACEAE","Cactaceae",NA
"4669","","62582","Castilla","Castilla Cerv.",NA
"4670","3474968","2876551","Consolea","Consolea",NA
"4671","","","Corotilla","",NA
"4672","3474965","2876494","Cylindropuntia","Cylindropuntia",NA
"4673","","","Durasnilla","",NA
"4674","","52849","Echinocactus","Echinocactus Link & Otto",NA
"4675","2646251","37448","Echinocereus","Echinocereus",NA
"4676","2663286","21653270","Epiphyllum","Epiphyllum",NA
"4677","592561","11240111","Erythrina","Erythrina",NA
"4678","","","Espina","",NA
"4679","3474966","","Ficindica","Ficindica",NA
"4680","","","Fulgidae","",NA
"4681","3474967","2876515","Grusonia","Grusonia",NA
"4682","5774027","5177616","Grusonia bradtiana","Grusonia bradtiana",NA
"4683","4935278","13232751","Harrisia","Harrisia",NA
"4684","","60741","Hibiscus","Hibiscus L.",NA
"4685","2782019","11210671","Hibiscus esculentus","Hibiscus esculentus",NA
"4686","2646283","60789","Hylocereus","Hylocereus",NA
"4687","448797","2499633","Lemaireocereus","Lemaireocereus",NA
"4688","9424753","","Loranthus aphyllus","Loranthus aphyllus",NA
"4689","1841346","5197070","Maihuenia","Maihuenia",NA
"4690","","29915","Malus","Malus Mill.",NA
"4691","2646232","15504987","Mammillaria","Mammillaria",NA
"4692","8381152","","Nopal","Nopal",NA
"4693","3474947","2876143","Nopalea","Nopalea",NA
"4694","2646159","11255298","Opuntia","Opuntia",NA
"4695","4122554","28697","Columbiana","Columbiana",NA
"4696","2646159","11255298","Opuntia","Opuntia",NA
"4697","448666","4228","CACTACEAE","Cactaceae",NA
"4698","2646159","11255298","Opuntia","Opuntia",NA
"4699","2646159","11255298","Opuntia","Opuntia",NA
"4700","2646159","11255298","Opuntia","Opuntia",NA
"4701","2646159","11255298","Opuntia","Opuntia",NA
"4702","2646159","11255298","Opuntia","Opuntia",NA
"4703","2646159","11255298","Opuntia","Opuntia",NA
"4704","9533197","","Opuntieae","Opuntieae",NA
"4705","","","Palmadora","",NA
"4706","3475144","","Peirescia","Peirescia",NA
"4707","3475145","","Peireskia","Peireskia",NA
"4708","3475146","","Perescia","Perescia",NA
"4709","","60426","Pereskia","Pereskia P. Mill.",NA
"4710","","","Pereskieae","",NA
"4711","1841363","5194690","Pereskiopsis","Pereskiopsis",NA
"4712","","","Pereskiopuntia","",NA
"4713","448666","4228","CACTACEAE","Cactaceae",NA
"4714","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4715","1841362","5195082","Pterocactus","Pterocactus",NA
"4716","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4717","","","Setispinae","",NA
"4718","","","Sulphureae","",NA
"4719","1841359","5196305","Tacinga","Tacinga",NA
"4720","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4721","","","Tortispinae","",NA
"4722","384778","80459","Wilcoxia","Wilcoxia",NA
"4723","5952284","630851","Zamia pumila","Zamia pumila",NA
"4724","3413866","5197056","Zygocactus","Zygocactus",NA
"4725","448666","4228","CACTACEAE","Cactaceae",NA
"4726","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4727","1841362","5195082","Pterocactus","Pterocactus",NA
"4728","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4729","","","Setispinae","",NA
"4730","","","Sulphureae","",NA
"4731","1841359","5196305","Tacinga","Tacinga",NA
"4732","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4733","","","Tortispinae","",NA
"4734","384778","80459","Wilcoxia","Wilcoxia",NA
"4735","5952284","630851","Zamia pumila","Zamia pumila",NA
"4736","3413866","5197056","Zygocactus","Zygocactus",NA
"4737","448666","4228","CACTACEAE","Cactaceae",NA
"4738","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4739","1841362","5195082","Pterocactus","Pterocactus",NA
"4740","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4741","","","Setispinae","",NA
"4742","","","Sulphureae","",NA
"4743","1841359","5196305","Tacinga","Tacinga",NA
"4744","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4745","","","Tortispinae","",NA
"4746","384778","80459","Wilcoxia","Wilcoxia",NA
"4747","5952284","630851","Zamia pumila","Zamia pumila",NA
"4748","3413866","5197056","Zygocactus","Zygocactus",NA
"4749","448666","4228","CACTACEAE","Cactaceae",NA
"4750","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4751","1841362","5195082","Pterocactus","Pterocactus",NA
"4752","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4753","","","Setispinae","",NA
"4754","","","Sulphureae","",NA
"4755","1841359","5196305","Tacinga","Tacinga",NA
"4756","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4757","","","Tortispinae","",NA
"4758","384778","80459","Wilcoxia","Wilcoxia",NA
"4759","5952284","630851","Zamia pumila","Zamia pumila",NA
"4760","3413866","5197056","Zygocactus","Zygocactus",NA
"4761","448666","4228","CACTACEAE","Cactaceae",NA
"4762","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4763","1841362","5195082","Pterocactus","Pterocactus",NA
"4764","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4765","","","Setispinae","",NA
"4766","","","Sulphureae","",NA
"4767","1841359","5196305","Tacinga","Tacinga",NA
"4768","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4769","","","Tortispinae","",NA
"4770","384778","80459","Wilcoxia","Wilcoxia",NA
"4771","5952284","630851","Zamia pumila","Zamia pumila",NA
"4772","3413866","5197056","Zygocactus","Zygocactus",NA
"4773","448666","4228","CACTACEAE","Cactaceae",NA
"4774","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4775","1841362","5195082","Pterocactus","Pterocactus",NA
"4776","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4777","","","Setispinae","",NA
"4778","","","Sulphureae","",NA
"4779","1841359","5196305","Tacinga","Tacinga",NA
"4780","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4781","","","Tortispinae","",NA
"4782","384778","80459","Wilcoxia","Wilcoxia",NA
"4783","5952284","630851","Zamia pumila","Zamia pumila",NA
"4784","3413866","5197056","Zygocactus","Zygocactus",NA
"4785","448666","4228","CACTACEAE","Cactaceae",NA
"4786","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4787","1841362","5195082","Pterocactus","Pterocactus",NA
"4788","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4789","","","Setispinae","",NA
"4790","","","Sulphureae","",NA
"4791","1841359","5196305","Tacinga","Tacinga",NA
"4792","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4793","","","Tortispinae","",NA
"4794","384778","80459","Wilcoxia","Wilcoxia",NA
"4795","5952284","630851","Zamia pumila","Zamia pumila",NA
"4796","3413866","5197056","Zygocactus","Zygocactus",NA
"4797","448666","4228","CACTACEAE","Cactaceae",NA
"4798","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4799","1841362","5195082","Pterocactus","Pterocactus",NA
"4800","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4801","","","Setispinae","",NA
"4802","","","Sulphureae","",NA
"4803","1841359","5196305","Tacinga","Tacinga",NA
"4804","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4805","","","Tortispinae","",NA
"4806","384778","80459","Wilcoxia","Wilcoxia",NA
"4807","5952284","630851","Zamia pumila","Zamia pumila",NA
"4808","3413866","5197056","Zygocactus","Zygocactus",NA
"4809","448666","4228","CACTACEAE","Cactaceae",NA
"4810","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4811","1841362","5195082","Pterocactus","Pterocactus",NA
"4812","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4813","","","Setispinae","",NA
"4814","","","Sulphureae","",NA
"4815","1841359","5196305","Tacinga","Tacinga",NA
"4816","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4817","","","Tortispinae","",NA
"4818","384778","80459","Wilcoxia","Wilcoxia",NA
"4819","5952284","630851","Zamia pumila","Zamia pumila",NA
"4820","3413866","5197056","Zygocactus","Zygocactus",NA
"4821","448666","4228","CACTACEAE","Cactaceae",NA
"4822","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4823","1841362","5195082","Pterocactus","Pterocactus",NA
"4824","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4825","","","Setispinae","",NA
"4826","","","Sulphureae","",NA
"4827","1841359","5196305","Tacinga","Tacinga",NA
"4828","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4829","","","Tortispinae","",NA
"4830","384778","80459","Wilcoxia","Wilcoxia",NA
"4831","5952284","630851","Zamia pumila","Zamia pumila",NA
"4832","3413866","5197056","Zygocactus","Zygocactus",NA
"4833","448666","4228","CACTACEAE","Cactaceae",NA
"4834","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4835","1841362","5195082","Pterocactus","Pterocactus",NA
"4836","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4837","","","Setispinae","",NA
"4838","","","Sulphureae","",NA
"4839","1841359","5196305","Tacinga","Tacinga",NA
"4840","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4841","","","Tortispinae","",NA
"4842","384778","80459","Wilcoxia","Wilcoxia",NA
"4843","5952284","630851","Zamia pumila","Zamia pumila",NA
"4844","3413866","5197056","Zygocactus","Zygocactus",NA
"4845","448666","4228","CACTACEAE","Cactaceae",NA
"4846","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"4847","1841362","5195082","Pterocactus","Pterocactus",NA
"4848","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"4849","","","Setispinae","",NA
"4850","","","Sulphureae","",NA
"4851","1841359","5196305","Tacinga","Tacinga",NA
"4852","3474953","5196322","Tephrocactus","Tephrocactus",NA
"4853","","","Tortispinae","",NA
"4854","384778","80459","Wilcoxia","Wilcoxia",NA
"4855","5952284","630851","Zamia pumila","Zamia pumila",NA
"4856","3413866","5197056","Zygocactus","Zygocactus",NA
"4857","9065991","5175572","Cephalocereus macrocephalus","Cephalocereus macrocephalus F.A.C. Weber ex K. Schum.",NA
"4858","448666","4228","CACTACEAE","Cactaceae",NA
"4859","448666","4228","CACTACEAE","Cactaceae",NA
"4860","2663284","72875","Acanthocereus","Acanthocereus",NA
"4861","3409041","5187318","Aporocactus","Aporocactus",NA
"4862","1841371","5109771","Arrojadoa","Arrojadoa",NA
"4863","","","Bergerocaetus","",NA
"4864","176208","33506","Binghamia","Binghamia",NA
"4865","3474611","5187670","Borzicactus","Borzicactus",NA
"4866","1841372","5187785","Brachycereus","Brachycereus",NA
"4867","1841393","5187847","Browningia","Browningia",NA
"4868","2665524","61144","Carnegiea","Carnegiea",NA
"4869","2646286","72912","Cephalocereus","Cephalocereus",NA
"4870","5964453","11856433","Cereeae","Cereeae",NA
"4871","657350","38008","Cereus","Cereus",NA
"4872","1841396","5188125","Cleistocactus","Cleistocactus",NA
"4873","1841400","5188576","Corryocactus","Corryocactus",NA
"4874","3475218","5188717","Deamia","Deamia",NA
"4875","3474506","5188725","Dendrocereus","Dendrocereus",NA
"4876","","5189735","Erdisia","Erdisia Britton & J. N. Rose",NA
"4877","3474493","5190004","Escontria","Escontria",NA
"4878","1841387","5190008","Espostoa","Espostoa",NA
"4879","1841385","5190061","Eulychnia","Eulychnia",NA
"4880","1841384","5190105","Facheiroa","Facheiroa",NA
"4881","4935278","13232751","Harrisia","Harrisia",NA
"4882","3410741","5188879","Heliocereus","Heliocereus",NA
"4883","2646283","60789","Hylocereus","Hylocereus",NA
"4884","1841351","5191517","Jasminocereus","Jasminocereus",NA
"4885","448797","2499633","Lemaireocereus","Lemaireocereus",NA
"4886","1841344","5191571","Leocereus","Leocereus",NA
"4887","3475102","61610","Lophocereus","Lophocereus",NA
"4888","","5192522","Machaerocereus","Machaerocereus Britton & J. N. Rose",NA
"4889","","5192779","Mediocactus","Mediocactus Britton & J. N. Rose",NA
"4890","3474505","5192981","Monvillea","Monvillea",NA
"4891","","","Myrtillocaetus","",NA
"4892","1841342","5193536","Neoraimondia","Neoraimondia",NA
"4893","3475138","5194086","Nyctocereus","Nyctocereus",NA
"4894","1841348","5194112","Oreocereus","Oreocereus",NA
"4895","","","Paehyeereus","",NA
"4896","","38331","Peniocereus","Peniocereus (Berger) Britt. & Rose",NA
"4897","","5195278","Rathbunia","Rathbunia Britton & J. N. Rose",NA
"4898","2665391","60790","Selenicereus","Selenicereus",NA
"4899","2677609","5196032","Stetsonia","Stetsonia",NA
"4900","3475216","5196061","Strophocactus","Strophocactus",NA
"4901","3346329","","Subtribe","Subtribe",NA
"4902","3474692","5196562","Trichocereus","Trichocereus",NA
"4903","1841357","5196805","Weberocereus","Weberocereus",NA
"4904","","5196977","Werckleocereus","Werckleocereus Britton & J. N. Rose",NA
"4905","384778","80459","Wilcoxia","Wilcoxia",NA
"4906","3474802","5197030","Wilmattea","Wilmattea",NA
"4907","3474757","","Zehntnerella","Zehntnerella",NA
"4908","2773744","8718123","Acanthocereus pentagonus","Acanthocereus pentagonus",NA
"4909","","5176199","Acanthocereus subinermis","Acanthocereus subinermis Britton & J. N. Rose",NA
"4910","5767547","5187322","Aporocactus flagelliformis","Aporocactus flagelliformis",NA
"4911","","5187326","Aporocactus leptophis","Aporocactus leptophis (DC.) Britton & J. N. Rose",NA
"4912","5784557","5109798","Arrojadoa rhodantha","Arrojadoa rhodantha",NA
"4913","3474750","","Binghamia melanostele","Binghamia melanostele",NA
"4914","3474618","","Borzicactus acanthurus","Borzicactus acanthurus",NA
"4915","2670181","483624","Carnegiea gigantea","Carnegiea gigantea",NA
"4916","4107430","","Cepha","Cepha",NA
"4917","2646286","72912","Cephalocereus","Cephalocereus",NA
"4918","3474548","","Cephalocereus arrabidae","Cephalocereus arrabidae",NA
"4919","3474555","","Cephalocereus bahamensis","Cephalocereus bahamensis",NA
"4920","3474557","","Cephalocereus barbadensis","Cephalocereus barbadensis",NA
"4921","3474546","","Cephalocereus brooksianus","Cephalocereus brooksianus",NA
"4922","5766004","","Cephalocereus chrysacanthus","Cephalocereus chrysacanthus",NA
"4923","2778229","","Cephalocereus deeringii","Cephalocereus deeringii",NA
"4924","9065991","5175572","Cephalocereus macrocephalus","Cephalocereus macrocephalus F.A.C. Weber ex K. Schum.",NA
"4925","3474560","","Cephalocereus pentaedrophorus","Cephalocereus pentaedrophorus",NA
"4926","3474558","","Cephalocereus phaeacanthus","Cephalocereus phaeacanthus",NA
"4927","5765055","","Cephalocereus polygonus","Cephalocereus polygonus",NA
"4928","3474584","5181851","Cereus alacriportanus","Cereus alacriportanus",NA
"4929","2770006","8718299","Cereus peruvianus","Cereus peruvianus",NA
"4930","3474566","5182818","Cereus validus","Cereus validus",NA
"4931","3474615","5188142","Cleistocactus baumannii","Cleistocactus baumannii",NA
"4932","3474513","5188727","Dendrocereus nudiflorus","Dendrocereus nudiflorus",NA
"4933","3474495","5190005","Escontria chiotilla","Escontria chiotilla",NA
"4934","5775757","5190075","Eulychnia iquiquensis","Eulychnia iquiquensis",NA
"4935","2776073","11256169","Harrisia bonplandii","Harrisia bonplandii",NA
"4936","3474793","5176994","Harrisia eriophora","Harrisia eriophora",NA
"4937","3474790","","Harrisia fernowi","Harrisia fernowi",NA
"4938","2664654","596206","Harrisia fragrans","Harrisia fragrans",NA
"4939","3474786","5176999","Harrisia gracilis","Harrisia gracilis",NA
"4940","2664655","594686","Harrisia martinii","Harrisia martinii",NA
"4941","2646285","588461","Harrisia portoricensis","Harrisia portoricensis",NA
"4942","3474788","5177015","Harrisia tortuosa","Harrisia tortuosa",NA
"4943","5770447","","Heliocereus elegantissimus","Heliocereus elegantissimus",NA
"4944","5764927","5184949","Hylocereus lemairei","Hylocereus lemairei",NA
"4945","5780485","5184953","Hylocereus monacanthus","Hylocereus monacanthus",NA
"4946","5767658","5184955","Hylocereus ocamponis","Hylocereus ocamponis",NA
"4947","3474808","5184963","Hylocereus stenopterus","Hylocereus stenopterus",NA
"4948","2646284","588923","Hylocereus trigonus","Hylocereus trigonus",NA
"4949","2667547","487275","Hylocereus undatus","Hylocereus undatus",NA
"4950","3475119","","Lemaireocereus dumortieri","Lemaireocereus dumortieri",NA
"4951","3475113","","Lemaireocereus griseus","Lemaireocereus griseus",NA
"4952","1841740","5184977","Leptocereus arboreus","Leptocereus arboreus Britton & Rose, 1912",NA
"4953","","5184978","Leptocereus assurgens","Leptocereus assurgens (C.Wright & Grisebach) Britton & Rose, 1909",NA
"4954","3474669","","Mediocactus coccineus","Mediocactus coccineus",NA
"4955","","5192995","Monvillea cavendishii","Monvillea cavendishii (Monv.) Britton & J. N. Rose",NA
"4956","3474915","5193056","Myrtillocactus geometrizans","Myrtillocactus geometrizans",NA
"4957","5766307","5193064","Myrtillocactus schenckii","Myrtillocactus schenckii",NA
"4958","","5194091","Nyctocereus guatemalensis","Nyctocereus guatemalensis Britton & J. N. Rose",NA
"4959","","5194097","Nyctocereus serpentinus","Nyctocereus serpentinus (Lag. & Rodr.) Britton & J. N. Rose",NA
"4960","5889341","5185046","Pachycereus chrysomallus","Pachycereus chrysomallus (Lem.) Britton & Rose",NA
"4961","5769883","","Pachycereus columna-trajani","Pachycereus columna-trajani",NA
"4962","3474502","5195287","Rathbunia alamosensis","Rathbunia alamosensis",NA
